id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0870,Olivier,Thomas,1974-09-18,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,HNWI,8098125.53,556605.55,moral,False,,False,False,False,clear,clear,2024-03-28
CLI_0871,Ferreira,Zacharie,1951-07-18,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,HNWI,1751769.43,133499.55,physique,False,,True,False,False,clear,clear,2024-11-20
CLI_0872,Albert,Suzanne,1951-01-10,France,France,0,FAIBLE,Ancien ministre,Politique,HNWI,1133920.81,107847.67,physique,True,PPE1,False,False,False,clear,clear,2023-08-04
CLI_0873,Vaillant,Louis,1980-09-16,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,254809.71,16860.21,physique,False,,False,False,False,clear,clear,2018-03-10
CLI_0874,Charpentier,Arthur,1948-12-10,Portugal,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1188674.02,76388.21,physique,False,,False,False,False,clear,clear,2020-02-18
CLI_0875,Gosselin,Adèle,1971-05-08,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1937310.29,196427.46,physique,False,,False,False,False,clear,clear,2017-08-30
CLI_0876,Carlier,Élisabeth,1972-09-30,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,906932.36,95249.1,physique,False,,False,False,False,clear,clear,2022-11-15
CLI_0877,Vaillant,Charlotte,1950-10-06,Germany,Luxembourg,0,FAIBLE,Expert comptable,Finance,HNWI,1380107.69,80857.61,physique,False,,False,False,False,clear,clear,2023-07-17
CLI_0878,Lacombe,Corinne,1973-09-13,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,483842.72,40669.99,physique,False,,False,False,False,clear,clear,2025-06-30
CLI_0879,Boutin,André,1990-08-15,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,mass_affluent,439516.63,41395.85,physique,False,,False,False,False,clear,clear,2023-12-05
CLI_0880,Baudry,Jean,1952-06-01,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,4555634.11,523263.88,physique,True,PPE1,False,False,False,clear,clear,2017-06-14
CLI_0881,Weber,Émilie,1950-10-11,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,999999.0,55840.94,physique,False,,False,False,False,clear,clear,2019-07-18
CLI_0882,Joly,Xavier,1972-07-09,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1367359.22,158947.57,physique,False,,False,False,False,clear,clear,2017-06-08
CLI_0883,Chauvin,Henri,1967-12-21,Finland,Finland,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,363750.77,38407.34,physique,False,,False,False,False,clear,clear,2019-10-07
CLI_0884,Marchand,Michelle,1969-11-28,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4118141.86,307642.02,physique,False,,False,False,False,clear,clear,2025-02-11
CLI_0885,Petit,Stéphanie,1974-09-21,Denmark,Sweden,0,FAIBLE,Ancien ministre,Politique,mass_affluent,581145.59,55299.99,physique,True,PPE1,False,False,False,clear,clear,2021-12-13
CLI_0886,Aubert,Michelle,1986-01-10,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,7222380.23,434446.23,physique,False,,False,False,False,clear,clear,2020-02-06
CLI_0887,Le Goff,Renée,1978-07-20,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2983923.88,274897.37,physique,False,,False,False,False,clear,clear,2018-03-18
CLI_0888,Mahe,David,1978-05-11,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,383188.83,30833.05,physique,False,,False,False,False,clear,clear,2020-01-21
CLI_0889,Maillot,Suzanne,1959-02-18,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,560319.22,43032.53,physique,False,,False,False,False,clear,clear,2020-11-24
CLI_0890,Pichon,Manon,1990-10-06,Finland,Finland,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,4308466.1,376313.02,physique,True,PPE1,False,False,False,clear,clear,2020-08-12
CLI_0891,Lacroix,Adélaïde,1978-01-17,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,3521288.48,313223.94,physique,False,,False,False,False,clear,clear,2021-06-20
CLI_0892,Colin,Marguerite,1995-04-30,Sweden,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2828032.57,161740.99,physique,False,,False,False,False,clear,clear,2023-05-23
CLI_0893,Meyer,Laurent,1953-03-18,Monaco,Spain,0,FAIBLE,Rentier,Patrimoine,mass_affluent,677842.25,51395.06,physique,False,,False,False,False,pending,clear,2020-08-25
CLI_0894,Torres,Louis,1957-10-14,Sweden,Sweden,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,706245.53,69321.19,moral,False,,False,False,False,clear,clear,2024-09-27
CLI_0895,Hernandez,Nath,1961-05-31,Denmark,Luxembourg,0,FAIBLE,Notaire,Juridique,HNWI,5217408.05,613611.73,physique,False,,False,False,False,clear,clear,2020-11-04
CLI_0896,Vaillant,Manon,1952-01-02,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,3122351.37,176181.66,physique,False,,False,False,False,clear,clear,2019-05-23
CLI_0897,Renaud,Gilles,1985-07-20,Belgium,Finland,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1763863.87,95634.38,physique,False,,False,False,False,clear,clear,2019-10-15
CLI_0898,Becker,Sabine,1962-04-07,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2197211.43,157820.82,physique,False,,False,False,False,clear,clear,2019-07-04
CLI_0899,Moreau,Claire,1978-09-02,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,4613771.88,359940.38,physique,False,,False,False,False,clear,clear,2022-06-23
CLI_0900,Brunet,Olivier,1948-04-22,Luxembourg,Luxembourg,0,FAIBLE,Notaire,Juridique,HNWI,1119222.75,126009.78,physique,False,,False,False,False,clear,clear,2016-10-20
CLI_0901,Toussaint,Mathilde,1996-06-19,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,512711.88,41098.67,physique,False,,False,False,False,clear,clear,2018-07-13
CLI_0902,Royer,Pauline,1946-07-17,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,378005.67,32912.72,physique,False,,False,False,False,clear,clear,2017-09-14
CLI_0903,Toussaint,Antoinette,1956-01-09,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,mass_affluent,447529.59,29856.35,physique,True,PPE1,False,False,False,clear,clear,2018-06-29
CLI_0904,De Oliveira,Charles,1987-11-05,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,737765.09,47511.61,physique,False,,False,False,False,clear,clear,2021-05-12
CLI_0905,Pascal,Agathe,1953-03-18,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2266549.86,248594.0,physique,False,,False,False,False,clear,clear,2023-09-30
CLI_0906,Mendès,Gérard,1955-06-30,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2048268.96,127865.35,physique,False,,False,False,False,clear,clear,2025-06-28
CLI_0907,Courtois,Thibaut,1973-08-20,Finland,Finland,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,53162.36,physique,False,,False,False,False,clear,clear,2020-04-09
CLI_0908,Léger,Valérie,1982-05-30,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3342994.42,281969.31,physique,False,,False,False,False,clear,clear,2022-01-23
CLI_0909,Hebert,Agathe,1987-04-18,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3115309.08,342643.29,physique,False,,False,False,False,clear,clear,2022-08-22
CLI_0910,Delaunay,Camille,1968-04-16,Spain,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,9013899.26,676074.97,physique,False,,False,False,False,clear,clear,2022-09-17
CLI_0911,Gauthier,Gabrielle,1957-11-05,Belgium,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1598466.41,178069.29,physique,False,,False,False,False,clear,clear,2024-07-04
CLI_0912,Mercier,Dorothée,1980-06-02,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2311495.39,268523.31,physique,False,,False,False,False,clear,clear,2022-06-05
CLI_0913,Hamon,Margot,1983-09-06,Portugal,Portugal,0,FAIBLE,Rentier,Patrimoine,HNWI,2360935.69,278266.71,physique,False,,False,False,False,clear,clear,2018-11-07
CLI_0914,Morvan,Adrienne,1983-10-14,France,France,0,FAIBLE,Diplomate,Politique,HNWI,5981711.54,326141.78,physique,True,PPE1,False,False,False,clear,clear,2021-01-22
CLI_0915,Turpin,Astrid,1995-05-05,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,425866.75,25398.83,physique,False,,False,False,False,clear,clear,2018-03-20
CLI_0916,Carlier,Élodie,1959-05-31,Luxembourg,Luxembourg,0,FAIBLE,Notaire,Juridique,HNWI,2410428.45,219266.4,physique,False,,False,False,False,clear,clear,2022-01-30
CLI_0917,Boucher,Lucy,1956-11-24,Belgium,France,0,FAIBLE,Banquier privé,Finance,HNWI,3034409.98,347177.74,moral,False,,False,False,False,clear,clear,2024-05-17
CLI_0918,Morel,Éléonore,1992-01-27,Sweden,Sweden,0,FAIBLE,Banquier privé,Finance,HNWI,2259437.36,160588.06,physique,False,,False,False,False,clear,clear,2024-12-09
CLI_0919,Carlier,Aimée,1964-12-24,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1450612.54,123689.47,physique,False,,False,False,False,clear,clear,2022-09-13
CLI_0920,Louis,Marie,1961-05-08,France,France,0,FAIBLE,Diplomate,Politique,HNWI,2271300.19,180487.29,physique,True,PPE1,False,False,False,clear,clear,2025-04-15
CLI_0921,Moreau,Corinne,1945-11-30,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,4203979.88,458895.99,physique,False,,False,False,False,clear,clear,2018-04-04
CLI_0922,Lebrun,Henriette,1946-03-26,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,293429.85,26879.28,physique,False,,False,False,False,clear,clear,2024-11-16
CLI_0923,Humbert,Franck,1991-04-15,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2176173.84,130767.66,physique,False,,False,False,False,clear,clear,2022-04-27
CLI_0924,Lemaire,Anaïs,1991-08-08,France,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,1214587.94,113754.02,moral,False,,False,False,False,clear,clear,2021-09-24
CLI_0925,Rodriguez,Patrick,1970-01-17,Sweden,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,713557.75,38457.71,physique,False,,False,False,False,clear,hit,2020-07-02
CLI_0926,Lagarde,Margaret,1948-12-30,Finland,Finland,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,80264.76,physique,False,,False,False,False,clear,clear,2024-08-03
CLI_0927,Monnier,Danielle,1983-04-28,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1340770.1,76425.74,physique,False,,False,False,False,clear,clear,2024-05-06
CLI_0928,Becker,David,1982-03-30,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2581931.48,231069.02,physique,False,,False,False,False,clear,clear,2020-05-08
CLI_0929,Fernandes,Aurélie,1952-11-13,Germany,Sweden,0,FAIBLE,Expert comptable,Finance,HNWI,5931969.38,486922.81,moral,False,,False,False,False,clear,clear,2021-04-14
CLI_0930,Grondin,Danielle,1980-07-29,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1893570.61,141318.48,physique,False,,False,False,False,clear,clear,2019-09-28
CLI_0931,Prévost,Auguste,1995-01-21,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1344268.2,157788.66,physique,False,,False,False,False,clear,clear,2023-11-28
CLI_0932,Fabre,Étienne,1958-09-04,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,7398663.61,689727.48,physique,False,,False,False,False,clear,clear,2018-11-18
CLI_0933,Vasseur,André,1977-10-08,Italy,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,106598.88,physique,False,,False,False,False,clear,clear,2019-10-03
CLI_0934,Guérin,Renée,1952-03-22,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,52619.28,physique,False,,False,False,False,clear,clear,2023-02-08
CLI_0935,Torres,Alice,1970-11-22,Portugal,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,527553.62,47566.65,physique,False,,False,False,False,clear,clear,2018-03-30
CLI_0936,Gomez,Alexandrie,1989-09-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1395219.13,72128.66,physique,False,,False,False,False,clear,clear,2024-12-31
CLI_0937,Mathieu,Michèle,1953-01-28,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,101098.4,physique,False,,False,False,False,clear,clear,2017-10-08
CLI_0938,Costa,Gérard,1986-07-18,Norway,Finland,0,FAIBLE,Notaire,Juridique,HNWI,3255477.48,345444.29,physique,False,,False,False,False,clear,clear,2025-05-23
CLI_0939,Payet,Astrid,1972-09-04,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,487731.48,35684.57,physique,False,,False,False,False,clear,clear,2019-04-30
CLI_0940,Regnier,Richard,1995-10-04,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1335938.98,89371.5,moral,False,,False,False,False,clear,clear,2024-09-07
CLI_0941,Auger,Patricia,1992-01-10,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,52259.23,physique,False,,False,False,False,clear,clear,2025-01-12
CLI_0942,Vidal,Denis,1956-04-20,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3651761.2,201226.04,physique,False,,False,False,False,clear,clear,2023-02-04
CLI_0943,Delaunay,Philippine,1954-08-07,Denmark,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,3125612.51,350463.38,physique,False,,False,False,False,clear,clear,2020-01-29
CLI_0944,Dos Santos,Théophile,1955-12-28,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1849779.31,99656.78,physique,False,,False,False,False,clear,clear,2020-09-15
CLI_0945,Deschamps,Daniel,1956-06-18,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,7222024.67,578341.94,physique,False,,False,False,False,clear,clear,2021-09-14
CLI_0946,Dumas,François,1954-10-30,Luxembourg,Sweden,0,FAIBLE,Parlementaire,Politique,HNWI,1000000.0,66671.91,physique,True,PPE1,False,False,False,clear,clear,2018-11-11
CLI_0947,Noël,Monique,1957-06-20,Portugal,Portugal,0,FAIBLE,Banquier privé,Finance,mass_affluent,240335.21,12973.74,physique,False,,False,False,False,clear,clear,2019-05-25
CLI_0948,Barbier,Antoinette,1992-09-17,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1221590.62,71544.1,physique,False,,False,False,False,clear,clear,2021-01-02
CLI_0949,Lemoine,Léon,1960-03-12,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1920487.83,145352.8,physique,False,,False,False,False,clear,clear,2023-09-13
CLI_0950,Leconte,Jacqueline,1992-06-14,Sweden,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,487641.5,45609.61,physique,False,,False,False,False,clear,clear,2017-02-03
CLI_0951,Menard,Célina,1987-07-28,Norway,Norway,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,401717.98,26697.12,physique,False,,False,False,False,clear,clear,2017-12-28
CLI_0952,Sanchez,Édouard,1946-12-05,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2536862.85,278598.78,physique,False,,False,False,False,clear,clear,2019-09-16
CLI_0953,Rocher,Claire,1949-02-28,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,87908.44,physique,False,,False,False,False,clear,clear,2022-02-06
CLI_0954,Moulin,Denis,1953-11-06,Sweden,Sweden,0,FAIBLE,Héritier,Patrimoine,HNWI,5447325.01,588565.83,physique,False,,False,False,False,clear,clear,2016-11-14
CLI_0955,Giraud,René,1949-02-24,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1871955.52,223441.07,physique,False,,False,False,False,clear,clear,2017-07-09
CLI_0956,Vaillant,Isaac,1953-07-29,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,4334457.79,221329.72,moral,False,,False,False,False,clear,clear,2022-01-01
CLI_0957,Olivier,Théodore,1976-02-09,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2520348.5,170214.08,physique,False,,False,False,False,clear,clear,2023-04-19
CLI_0958,Hamon,Nicolas,1971-08-20,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2729768.2,225617.43,physique,False,,False,False,False,clear,clear,2025-01-31
CLI_0959,Raynaud,Denis,1950-11-08,Sweden,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,555657.24,44914.2,physique,False,,False,False,False,clear,clear,2016-09-12
CLI_0960,Fleury,Philippine,1958-01-22,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2712539.92,142937.63,physique,False,,False,False,False,clear,clear,2019-09-01
CLI_0961,Bouvet,Simone,1966-06-09,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3109293.01,339364.29,physique,False,,False,False,False,clear,clear,2017-06-24
CLI_0962,Henry,Thibaut,1958-04-26,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,752879.91,57215.23,physique,False,,False,False,False,clear,clear,2025-02-05
CLI_0963,Schmitt,Daniel,1965-04-16,Luxembourg,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2275168.83,173436.33,physique,False,,False,False,False,clear,clear,2022-04-24
CLI_0964,Buisson,Raymond,1972-12-15,Italy,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3256952.92,279302.38,physique,False,,False,False,False,clear,clear,2024-11-01
CLI_0965,Guyon,David,1952-01-26,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,426814.91,40737.28,physique,False,,False,False,False,clear,pending,2024-12-17
CLI_0966,Thibault,Léon,1960-03-07,Belgium,Belgium,0,FAIBLE,Directeur banque centrale,Finance,HNWI,5433434.79,594046.42,physique,True,PPE1,False,False,False,clear,clear,2021-04-03
CLI_0967,Ledoux,Léon,1946-12-02,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1234930.67,130816.72,physique,False,,False,False,False,clear,clear,2024-11-01
CLI_0968,Alves,Élodie,1960-10-12,Germany,Germany,0,FAIBLE,Directeur financier,Finance,HNWI,6994665.21,597309.72,physique,False,,False,False,False,clear,clear,2020-04-30
CLI_0969,Monnier,Alix,1962-12-15,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1927798.88,219091.65,physique,False,,False,False,False,clear,clear,2021-04-15
CLI_0970,Martins,Adélaïde,1960-08-09,Italy,Italy,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,94284.08,physique,False,,False,False,False,clear,clear,2019-03-20
CLI_0971,Michel,Constance,1962-12-16,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2168775.09,240434.99,physique,False,,False,False,False,clear,clear,2021-02-12
CLI_0972,Lombard,Michel,1976-12-31,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1230909.44,109533.53,physique,False,,False,False,False,clear,clear,2019-04-12
CLI_0973,Guillet,Clémence,1947-04-03,Monaco,Sweden,0,FAIBLE,Expert comptable,Finance,HNWI,3571336.61,416040.48,physique,False,,False,False,False,clear,clear,2022-03-28
CLI_0974,Boucher,Daniel,1953-03-25,Denmark,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1255649.11,145107.21,physique,False,,False,False,False,clear,clear,2017-01-10
CLI_0975,Jacquot,Colette,1982-05-03,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1450866.61,151050.36,physique,False,,False,False,False,clear,clear,2024-09-19
CLI_0976,Teixeira,Henriette,1995-01-15,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,62489.11,physique,False,,False,False,False,clear,clear,2021-01-17
CLI_0977,Weber,Grégoire,1982-08-05,Denmark,Denmark,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1444661.47,88978.83,physique,False,,False,False,False,clear,clear,2019-02-28
CLI_0978,Guilbert,Julien,1962-09-17,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,59870.22,physique,False,,False,False,False,clear,clear,2020-11-19
CLI_0979,Rousset,Maryse,1954-08-01,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,107567.87,physique,False,,False,False,False,clear,clear,2016-11-20
CLI_0980,Voisin,Éric,1979-07-28,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3376297.52,368462.4,physique,False,,False,False,False,clear,clear,2025-04-26
CLI_0981,Monnier,Stéphane,1981-12-26,Sweden,Sweden,0,FAIBLE,Directeur banque centrale,Finance,HNWI,3436830.06,350898.38,physique,True,PPE1,False,False,False,clear,clear,2023-01-25
CLI_0982,Auger,Guillaume,1974-10-17,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2670617.54,306402.88,physique,False,,False,False,False,clear,clear,2018-01-08
CLI_0983,Barthelemy,Benjamin,1970-09-04,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1007635.14,67727.15,physique,False,,False,False,False,clear,clear,2024-07-19
CLI_0984,Pineau,Gilbert,1962-03-30,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,434050.19,48314.33,physique,False,,False,False,False,clear,clear,2020-05-08
CLI_0985,Leclercq,Éléonore,1983-05-27,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,441776.33,41057.13,physique,False,,False,False,False,clear,clear,2019-07-27
CLI_0986,Blondel,Margot,1963-10-31,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,1000000.0,84315.54,physique,True,PPE1,False,False,False,clear,clear,2016-09-17
CLI_0987,Hoarau,Suzanne,1994-02-25,Luxembourg,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,5679528.7,413343.57,physique,False,,False,False,False,clear,clear,2023-01-17
CLI_0988,Renard,Laurent,1986-06-14,Germany,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,3664320.98,404836.55,physique,False,,False,False,False,clear,clear,2018-11-04
CLI_0989,Guillou,Édouard,1995-02-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1698617.22,122696.7,physique,False,,False,False,False,clear,clear,2021-09-22
CLI_0990,Brun,Charlotte,1958-11-17,Sweden,Sweden,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2020428.32,132321.29,physique,False,,False,False,False,clear,clear,2018-07-11
CLI_0991,Schmitt,Célina,1969-03-29,France,France,0,FAIBLE,Diplomate,Politique,HNWI,2294138.54,230689.42,physique,True,PPE1,False,False,False,clear,clear,2023-08-07
CLI_0992,Simon,Stéphane,1954-04-03,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,118965.21,physique,False,,False,False,False,clear,clear,2021-06-10
CLI_0993,Tanguy,Hugues,1965-12-12,Italy,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1667733.09,87598.09,physique,False,,False,False,False,clear,clear,2017-11-16
CLI_0994,Faivre,Honoré,1949-10-21,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1230106.15,84965.99,physique,False,,False,False,False,clear,clear,2020-06-01
CLI_0995,Leroux,André,1960-11-07,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,296366.46,30017.39,physique,False,,False,False,False,clear,clear,2023-10-26
CLI_0996,Durand,Aurore,1978-05-23,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1628597.54,129898.06,physique,False,,False,False,False,clear,clear,2020-06-08
CLI_0997,Morin,Lorraine,1968-03-03,France,France,0,FAIBLE,Diplomate,Politique,HNWI,6978751.35,821273.72,physique,True,PPE1,False,False,False,clear,clear,2017-12-04
CLI_0998,Courtois,Alain,1974-08-03,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3105204.1,310584.1,physique,False,,False,False,False,clear,clear,2021-04-18
CLI_0999,Humbert,Aurore,1988-10-08,Portugal,Italy,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,352049.97,41650.05,physique,False,,False,False,False,clear,clear,2019-12-17
CLI_1000,Prévost,Grégoire,1966-10-16,Monaco,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2960320.05,305625.55,physique,False,,False,False,False,clear,clear,2021-04-11
