id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0870,Martinez,Andrée,1975-07-10,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,HNWI,8098125.53,556605.55,moral,False,,False,False,False,clear,clear,2023-03-20
CLI_0871,Cordier,Augustin,1957-01-10,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,HNWI,1751769.43,133499.55,physique,False,,True,False,False,clear,clear,2021-01-14
CLI_0872,Ramos,Élodie,1974-02-14,France,France,0,FAIBLE,Ancien ministre,Politique,HNWI,1133920.81,107847.67,physique,True,PPE1,False,False,False,clear,clear,2017-10-07
CLI_0873,Jourdan,Daniel,1994-06-01,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,254809.71,16860.21,physique,False,,False,False,False,clear,clear,2024-02-28
CLI_0874,Guérin,Véronique,1982-05-29,Portugal,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1188674.02,76388.21,physique,False,,False,False,False,clear,clear,2025-06-21
CLI_0875,Turpin,Margaret,1978-02-03,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1937310.29,196427.46,physique,False,,False,False,False,clear,clear,2025-04-09
CLI_0876,Pruvost,Guillaume,1982-09-11,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,906932.36,95249.1,physique,False,,False,False,False,clear,clear,2019-07-13
CLI_0877,Lecoq,Constance,1991-09-26,Germany,Luxembourg,0,FAIBLE,Expert comptable,Finance,HNWI,1380107.69,80857.61,physique,False,,False,False,False,clear,clear,2024-04-29
CLI_0878,Hoareau,Alice,1972-03-15,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,483842.72,40669.99,physique,False,,False,False,False,clear,clear,2024-01-23
CLI_0879,Meunier,Gabriel,1981-01-22,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,mass_affluent,439516.63,41395.85,physique,False,,False,False,False,clear,clear,2021-10-29
CLI_0880,Guyot,Madeleine,1961-09-16,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,4555634.11,523263.88,physique,True,PPE1,False,False,False,clear,clear,2020-07-02
CLI_0881,Blanc,Aimé,1982-09-05,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,999999.0,55840.94,physique,False,,False,False,False,clear,clear,2018-05-02
CLI_0882,Pascal,Cécile,1958-07-29,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1367359.22,158947.57,physique,False,,False,False,False,clear,clear,2025-04-09
CLI_0883,Baron,Guy,1971-06-25,Finland,Finland,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,363750.77,38407.34,physique,False,,False,False,False,clear,clear,2022-01-09
CLI_0884,Guérin,Yves,1995-03-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4118141.86,307642.02,physique,False,,False,False,False,clear,clear,2017-08-18
CLI_0885,Auger,Inès,1971-10-29,Denmark,Sweden,0,FAIBLE,Ancien ministre,Politique,mass_affluent,581145.59,55299.99,physique,True,PPE1,False,False,False,clear,clear,2024-02-07
CLI_0886,Potier,Frédérique,1954-02-10,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,7222380.23,434446.23,physique,False,,False,False,False,clear,clear,2017-11-06
CLI_0887,De Sousa,Jacques,1988-05-04,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2983923.88,274897.37,physique,False,,False,False,False,clear,clear,2022-03-26
CLI_0888,Adam,Nathalie,1970-12-18,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,383188.83,30833.05,physique,False,,False,False,False,clear,clear,2024-11-11
CLI_0889,Bertin,Maryse,1979-05-03,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,560319.22,43032.53,physique,False,,False,False,False,clear,clear,2024-12-24
CLI_0890,Evrard,Laetitia,1952-09-20,Finland,Finland,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,4308466.1,376313.02,physique,True,PPE1,False,False,False,clear,clear,2024-10-13
CLI_0891,Rocher,Dominique,1955-10-19,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,3521288.48,313223.94,physique,False,,False,False,False,clear,clear,2019-11-06
CLI_0892,Fernandez,Susanne,1960-07-23,Sweden,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2828032.57,161740.99,physique,False,,False,False,False,clear,clear,2020-07-08
CLI_0893,Lelièvre,Laurence,1982-06-04,Monaco,Spain,0,FAIBLE,Rentier,Patrimoine,mass_affluent,677842.25,51395.06,physique,False,,False,False,False,pending,clear,2020-05-18
CLI_0894,Mary,Anne,1947-08-31,Sweden,Sweden,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,706245.53,69321.19,moral,False,,False,False,False,clear,clear,2024-01-30
CLI_0895,Joly,Corinne,1976-06-18,Denmark,Luxembourg,0,FAIBLE,Notaire,Juridique,HNWI,5217408.05,613611.73,physique,False,,False,False,False,clear,clear,2018-05-20
CLI_0896,Torres,Tristan,1989-04-26,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,3122351.37,176181.66,physique,False,,False,False,False,clear,clear,2017-05-28
CLI_0897,Chevalier,Amélie,1993-03-31,Belgium,Finland,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1763863.87,95634.38,physique,False,,False,False,False,clear,clear,2023-10-12
CLI_0898,Ollivier,Laetitia,1955-02-15,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2197211.43,157820.82,physique,False,,False,False,False,clear,clear,2022-06-23
CLI_0899,Imbert,Hortense,1952-11-05,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,4613771.88,359940.38,physique,False,,False,False,False,clear,clear,2024-05-11
CLI_0900,Voisin,Thérèse,1956-03-15,Luxembourg,Luxembourg,0,FAIBLE,Notaire,Juridique,HNWI,1119222.75,126009.78,physique,False,,False,False,False,clear,clear,2025-05-20
CLI_0901,Alexandre,Zacharie,1971-11-11,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,512711.88,41098.67,physique,False,,False,False,False,clear,clear,2020-02-29
CLI_0902,Maillot,Aurélie,1978-06-29,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,378005.67,32912.72,physique,False,,False,False,False,clear,clear,2020-11-19
CLI_0903,Hoareau,Julie,1978-08-25,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,mass_affluent,447529.59,29856.35,physique,True,PPE1,False,False,False,clear,clear,2025-05-25
CLI_0904,Labbé,Céline,1947-01-16,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,737765.09,47511.61,physique,False,,False,False,False,clear,clear,2024-11-06
CLI_0905,Charpentier,Guillaume,1952-02-28,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2266549.86,248594.0,physique,False,,False,False,False,clear,clear,2017-12-12
CLI_0906,Delattre,Gabrielle,1949-05-17,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2048268.96,127865.35,physique,False,,False,False,False,clear,clear,2025-04-27
CLI_0907,David,Bertrand,1946-10-05,Finland,Finland,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,53162.36,physique,False,,False,False,False,clear,clear,2025-07-24
CLI_0908,De Sousa,David,1946-05-24,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3342994.42,281969.31,physique,False,,False,False,False,clear,clear,2019-04-26
CLI_0909,Dupuis,Guillaume,1971-05-19,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3115309.08,342643.29,physique,False,,False,False,False,clear,clear,2024-09-22
CLI_0910,Antoine,Louis,1978-12-24,Spain,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,9013899.26,676074.97,physique,False,,False,False,False,clear,clear,2018-10-25
CLI_0911,Bodin,Olivie,1984-06-19,Belgium,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1598466.41,178069.29,physique,False,,False,False,False,clear,clear,2020-12-22
CLI_0912,Delahaye,Antoinette,1986-01-28,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2311495.39,268523.31,physique,False,,False,False,False,clear,clear,2017-09-12
CLI_0913,Vincent,Gilles,1975-04-14,Portugal,Portugal,0,FAIBLE,Rentier,Patrimoine,HNWI,2360935.69,278266.71,physique,False,,False,False,False,clear,clear,2021-07-26
CLI_0914,Delannoy,Cécile,1982-01-24,France,France,0,FAIBLE,Diplomate,Politique,HNWI,5981711.54,326141.78,physique,True,PPE1,False,False,False,clear,clear,2017-05-11
CLI_0915,Albert,Victor,1980-06-07,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,425866.75,25398.83,physique,False,,False,False,False,clear,clear,2020-11-02
CLI_0916,Normand,Célina,1945-10-13,Luxembourg,Luxembourg,0,FAIBLE,Notaire,Juridique,HNWI,2410428.45,219266.4,physique,False,,False,False,False,clear,clear,2025-06-25
CLI_0917,Seguin,Josette,1948-06-12,Belgium,France,0,FAIBLE,Banquier privé,Finance,HNWI,3034409.98,347177.74,moral,False,,False,False,False,clear,clear,2020-10-30
CLI_0918,Lecoq,Yves,1991-12-09,Sweden,Sweden,0,FAIBLE,Banquier privé,Finance,HNWI,2259437.36,160588.06,physique,False,,False,False,False,clear,clear,2021-08-20
CLI_0919,Lambert,Gérard,1967-01-16,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1450612.54,123689.47,physique,False,,False,False,False,clear,clear,2019-06-27
CLI_0920,Simon,Zacharie,1953-03-31,France,France,0,FAIBLE,Diplomate,Politique,HNWI,2271300.19,180487.29,physique,True,PPE1,False,False,False,clear,clear,2023-12-30
CLI_0921,Germain,Philippe,1994-05-14,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,4203979.88,458895.99,physique,False,,False,False,False,clear,clear,2024-05-17
CLI_0922,Prévost,Adrienne,1969-07-02,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,293429.85,26879.28,physique,False,,False,False,False,clear,clear,2020-12-22
CLI_0923,Bonnin,Richard,1981-05-03,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2176173.84,130767.66,physique,False,,False,False,False,clear,clear,2022-02-28
CLI_0924,Pineau,Michelle,1956-07-23,France,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,1214587.94,113754.02,moral,False,,False,False,False,clear,clear,2017-08-26
CLI_0925,Rivière,Frédéric,1964-05-30,Sweden,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,713557.75,38457.71,physique,False,,False,False,False,clear,hit,2021-07-01
CLI_0926,Masson,Thierry,1961-01-23,Finland,Finland,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,80264.76,physique,False,,False,False,False,clear,clear,2018-04-10
CLI_0927,Delattre,Alexandria,1995-08-23,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1340770.1,76425.74,physique,False,,False,False,False,clear,clear,2017-11-17
CLI_0928,Blanchard,Adrienne,1948-07-23,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2581931.48,231069.02,physique,False,,False,False,False,clear,clear,2018-05-14
CLI_0929,Gilbert,Victoire,1964-12-25,Germany,Sweden,0,FAIBLE,Expert comptable,Finance,HNWI,5931969.38,486922.81,moral,False,,False,False,False,clear,clear,2019-04-27
CLI_0930,Fontaine,René,1948-10-23,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1893570.61,141318.48,physique,False,,False,False,False,clear,clear,2024-05-11
CLI_0931,Merle,Virginie,1994-07-24,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1344268.2,157788.66,physique,False,,False,False,False,clear,clear,2021-10-29
CLI_0932,Masse,Aurélie,1965-01-02,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,7398663.61,689727.48,physique,False,,False,False,False,clear,clear,2016-11-12
CLI_0933,Laroche,Agnès,1985-02-06,Italy,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,106598.88,physique,False,,False,False,False,clear,clear,2023-08-29
CLI_0934,Gaudin,Olivier,1959-06-06,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,52619.28,physique,False,,False,False,False,clear,clear,2021-02-21
CLI_0935,Laroche,Olivie,1977-01-06,Portugal,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,527553.62,47566.65,physique,False,,False,False,False,clear,clear,2016-11-22
CLI_0936,Lévêque,Roger,1947-12-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1395219.13,72128.66,physique,False,,False,False,False,clear,clear,2019-01-18
CLI_0937,Leclercq,Paulette,1966-10-14,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,101098.4,physique,False,,False,False,False,clear,clear,2024-08-29
CLI_0938,Faivre,Capucine,1996-07-06,Norway,Finland,0,FAIBLE,Notaire,Juridique,HNWI,3255477.48,345444.29,physique,False,,False,False,False,clear,clear,2023-01-12
CLI_0939,Hoarau,Isabelle,1971-03-07,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,487731.48,35684.57,physique,False,,False,False,False,clear,clear,2017-10-29
CLI_0940,Fischer,Élodie,1971-01-22,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1335938.98,89371.5,moral,False,,False,False,False,clear,clear,2025-01-04
CLI_0941,Fischer,Chantal,1962-08-11,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,52259.23,physique,False,,False,False,False,clear,clear,2020-02-15
CLI_0942,Besson,Jules,1973-03-22,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3651761.2,201226.04,physique,False,,False,False,False,clear,clear,2017-07-04
CLI_0943,Baron,Alphonse,1963-07-11,Denmark,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,3125612.51,350463.38,physique,False,,False,False,False,clear,clear,2020-10-09
CLI_0944,Ledoux,Julie,1957-10-22,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1849779.31,99656.78,physique,False,,False,False,False,clear,clear,2019-05-18
CLI_0945,Buisson,Jean,1952-04-09,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,7222024.67,578341.94,physique,False,,False,False,False,clear,clear,2018-09-07
CLI_0946,Martin,Marc,1952-08-15,Luxembourg,Sweden,0,FAIBLE,Parlementaire,Politique,HNWI,1000000.0,66671.91,physique,True,PPE1,False,False,False,clear,clear,2020-12-14
CLI_0947,Masse,Hélène,1959-11-14,Portugal,Portugal,0,FAIBLE,Banquier privé,Finance,mass_affluent,240335.21,12973.74,physique,False,,False,False,False,clear,clear,2018-12-13
CLI_0948,Martel,Denise,1976-01-12,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1221590.62,71544.1,physique,False,,False,False,False,clear,clear,2023-08-20
CLI_0949,Mendès,Christelle,1962-12-24,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1920487.83,145352.8,physique,False,,False,False,False,clear,clear,2018-06-13
CLI_0950,Delmas,Maurice,1949-01-27,Sweden,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,487641.5,45609.61,physique,False,,False,False,False,clear,clear,2017-01-11
CLI_0951,Legros,Michelle,1958-09-29,Norway,Norway,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,401717.98,26697.12,physique,False,,False,False,False,clear,clear,2018-10-13
CLI_0952,Jacquet,Lucas,1957-01-16,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2536862.85,278598.78,physique,False,,False,False,False,clear,clear,2019-08-12
CLI_0953,Guibert,Valérie,1994-12-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,87908.44,physique,False,,False,False,False,clear,clear,2024-04-23
CLI_0954,Weber,Aimée,1950-02-19,Sweden,Sweden,0,FAIBLE,Héritier,Patrimoine,HNWI,5447325.01,588565.83,physique,False,,False,False,False,clear,clear,2021-11-29
CLI_0955,Arnaud,Alain,1983-06-05,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1871955.52,223441.07,physique,False,,False,False,False,clear,clear,2019-04-13
CLI_0956,Barre,Noémi,1993-08-13,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,4334457.79,221329.72,moral,False,,False,False,False,clear,clear,2017-08-26
CLI_0957,Auger,Thierry,1947-07-13,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2520348.5,170214.08,physique,False,,False,False,False,clear,clear,2024-07-28
CLI_0958,Guilbert,Amélie,1954-04-01,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2729768.2,225617.43,physique,False,,False,False,False,clear,clear,2020-01-06
CLI_0959,Peron,Charlotte,1977-05-01,Sweden,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,555657.24,44914.2,physique,False,,False,False,False,clear,clear,2016-10-07
CLI_0960,Durand,Tristan,1963-05-19,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2712539.92,142937.63,physique,False,,False,False,False,clear,clear,2019-02-13
CLI_0961,Coste,William,1980-11-19,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3109293.01,339364.29,physique,False,,False,False,False,clear,clear,2020-03-26
CLI_0962,Verdier,Vincent,1967-11-11,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,752879.91,57215.23,physique,False,,False,False,False,clear,clear,2025-06-05
CLI_0963,Lebreton,Gabrielle,1964-08-14,Luxembourg,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2275168.83,173436.33,physique,False,,False,False,False,clear,clear,2019-12-31
CLI_0964,Traore,Isaac,1987-04-19,Italy,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3256952.92,279302.38,physique,False,,False,False,False,clear,clear,2017-10-19
CLI_0965,Grégoire,Patrick,1974-11-05,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,426814.91,40737.28,physique,False,,False,False,False,clear,pending,2016-12-19
CLI_0966,Jean,Jacqueline,1985-01-28,Belgium,Belgium,0,FAIBLE,Directeur banque centrale,Finance,HNWI,5433434.79,594046.42,physique,True,PPE1,False,False,False,clear,clear,2018-02-22
CLI_0967,Gomes,Gilles,1948-02-19,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1234930.67,130816.72,physique,False,,False,False,False,clear,clear,2024-06-09
CLI_0968,Peron,Margaux,1976-04-02,Germany,Germany,0,FAIBLE,Directeur financier,Finance,HNWI,6994665.21,597309.72,physique,False,,False,False,False,clear,clear,2018-01-12
CLI_0969,Delahaye,Constance,1953-12-07,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1927798.88,219091.65,physique,False,,False,False,False,clear,clear,2018-03-14
CLI_0970,Fischer,Michelle,1956-12-21,Italy,Italy,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,94284.08,physique,False,,False,False,False,clear,clear,2016-12-15
CLI_0971,Gomez,Jean,1979-03-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2168775.09,240434.99,physique,False,,False,False,False,clear,clear,2016-11-08
CLI_0972,Bernier,Théodore,1993-10-13,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1230909.44,109533.53,physique,False,,False,False,False,clear,clear,2023-03-08
CLI_0973,Gay,Andrée,1992-12-22,Monaco,Sweden,0,FAIBLE,Expert comptable,Finance,HNWI,3571336.61,416040.48,physique,False,,False,False,False,clear,clear,2021-08-26
CLI_0974,Perrot,Aurore,1994-02-12,Denmark,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1255649.11,145107.21,physique,False,,False,False,False,clear,clear,2023-03-02
CLI_0975,Reynaud,Andrée,1966-08-10,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1450866.61,151050.36,physique,False,,False,False,False,clear,clear,2022-08-22
CLI_0976,Huet,Alix,1953-12-29,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,62489.11,physique,False,,False,False,False,clear,clear,2023-10-04
CLI_0977,Peron,Emmanuelle,1970-08-28,Denmark,Denmark,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1444661.47,88978.83,physique,False,,False,False,False,clear,clear,2024-02-14
CLI_0978,Duval,Jérôme,1947-05-23,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,59870.22,physique,False,,False,False,False,clear,clear,2021-01-17
CLI_0979,Delannoy,Franck,1964-06-09,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,107567.87,physique,False,,False,False,False,clear,clear,2022-04-08
CLI_0980,Jean,Marguerite,1966-11-22,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3376297.52,368462.4,physique,False,,False,False,False,clear,clear,2017-04-03
CLI_0981,Vallet,Lorraine,1996-02-15,Sweden,Sweden,0,FAIBLE,Directeur banque centrale,Finance,HNWI,3436830.06,350898.38,physique,True,PPE1,False,False,False,clear,clear,2017-07-11
CLI_0982,Gimenez,Christelle,1957-08-29,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2670617.54,306402.88,physique,False,,False,False,False,clear,clear,2022-02-09
CLI_0983,Leroy,Émilie,1995-02-07,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1007635.14,67727.15,physique,False,,False,False,False,clear,clear,2024-01-26
CLI_0984,Rolland,Martine,1987-06-11,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,434050.19,48314.33,physique,False,,False,False,False,clear,clear,2024-01-28
CLI_0985,Blanc,Thibault,1959-05-04,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,441776.33,41057.13,physique,False,,False,False,False,clear,clear,2022-04-14
CLI_0986,Roche,Marcelle,1961-01-18,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,1000000.0,84315.54,physique,True,PPE1,False,False,False,clear,clear,2019-06-05
CLI_0987,Mallet,Marine,1995-08-17,Luxembourg,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,5679528.7,413343.57,physique,False,,False,False,False,clear,clear,2025-04-14
CLI_0988,Pasquier,Thierry,1964-05-11,Germany,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,3664320.98,404836.55,physique,False,,False,False,False,clear,clear,2023-06-17
CLI_0989,Deschamps,Diane,1963-08-25,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1698617.22,122696.7,physique,False,,False,False,False,clear,clear,2022-07-30
CLI_0990,Olivier,Thomas,1978-05-14,Sweden,Sweden,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2020428.32,132321.29,physique,False,,False,False,False,clear,clear,2018-08-16
CLI_0991,Payet,Olivie,1993-12-01,France,France,0,FAIBLE,Diplomate,Politique,HNWI,2294138.54,230689.42,physique,True,PPE1,False,False,False,clear,clear,2024-10-02
CLI_0992,Jacquot,Constance,1995-12-15,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,118965.21,physique,False,,False,False,False,clear,clear,2024-03-12
CLI_0993,Torres,Astrid,1978-11-15,Italy,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1667733.09,87598.09,physique,False,,False,False,False,clear,clear,2021-05-01
CLI_0994,Martins,Dorothée,1982-05-17,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1230106.15,84965.99,physique,False,,False,False,False,clear,clear,2021-09-25
CLI_0995,Roy,Robert,1995-08-25,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,296366.46,30017.39,physique,False,,False,False,False,clear,clear,2017-10-15
CLI_0996,Costa,Diane,1958-05-25,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1628597.54,129898.06,physique,False,,False,False,False,clear,clear,2017-09-13
CLI_0997,Fournier,Gérard,1969-03-11,France,France,0,FAIBLE,Diplomate,Politique,HNWI,6978751.35,821273.72,physique,True,PPE1,False,False,False,clear,clear,2017-09-06
CLI_0998,Camus,Adrien,1954-07-12,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3105204.1,310584.1,physique,False,,False,False,False,clear,clear,2022-04-21
CLI_0999,Valette,Théophile,1958-10-07,Portugal,Italy,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,352049.97,41650.05,physique,False,,False,False,False,clear,clear,2021-05-04
CLI_1000,Fournier,Éric,1996-01-15,Monaco,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2960320.05,305625.55,physique,False,,False,False,False,clear,clear,2022-06-08
