id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_001773,BA000760,RAP,Rachat partiel,VAL,2029-05-02,2029-05-02,-176000.0,-176000.0,0.0,5739.95,EUR,France,France,False,False,0.0,False,,,False
EVT_001774,BA000761,OUV,Ouverture / Souscription,VAL,2020-12-25,2020-12-25,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001775,BA000761,VLC,Versement libre complémentaire,VAL,2022-12-23,2022-12-23,48000.0,48000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001776,BA000761,VLC,Versement libre complémentaire,VAL,2025-12-15,2025-12-15,48000.0,48000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001777,BA000762,OUV,Ouverture / Souscription,VAL,2024-11-23,2024-11-23,281000.0,281000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001778,BA000762,RAP,Rachat partiel,VAL,2029-03-11,2029-03-11,-72000.0,-72000.0,0.0,10539.82,EUR,France,France,False,False,0.0,False,,,False
EVT_001779,BA000763,OUV,Ouverture / Souscription,VAL,2024-06-07,2024-06-07,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001780,BA000763,VLC,Versement libre complémentaire,VAL,2028-09-04,2028-09-04,58000.0,58000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001781,BA000763,ARB,Arbitrage entre fonds,VAL,2025-06-20,2025-06-20,116000.0,116000.0,580.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FR0010392225,False
EVT_001782,BA000763,ARB,Arbitrage entre fonds,VAL,2026-09-01,2026-09-01,88000.0,88000.0,440.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FAS_IND,False
EVT_001783,BA000763,ARB,Arbitrage entre fonds,VAL,2026-07-15,2026-07-15,26000.0,26000.0,0.0,0.0,EUR,,,False,False,0.0,False,FAS_IND,FR0010392225,False
EVT_001784,BA000764,OUV,Ouverture / Souscription,VAL,2023-01-09,2023-01-09,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001785,BA000765,OUV,Ouverture / Souscription,VAL,2019-05-18,2019-05-18,580000.0,580000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001786,BA000765,VLC,Versement libre complémentaire,VAL,2020-07-13,2020-07-13,117000.0,117000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001787,BA000765,RAP,Rachat partiel,VAL,2020-05-15,2020-05-15,-19000.0,-19000.0,0.0,1453.37,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001788,BA000765,RAP,Rachat partiel,VAL,2019-12-22,2019-12-22,-19000.0,-19000.0,0.0,1810.26,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001789,BA000765,RAP,Rachat partiel,VAL,2024-07-07,2024-07-07,-19000.0,-19000.0,0.0,1403.2,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001790,BA000766,OUV,Ouverture / Souscription,VAL,2024-10-20,2024-10-20,616000.0,616000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001791,BA000767,OUV,Ouverture / Souscription,VAL,2023-10-19,2023-10-19,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001792,BA000767,VLC,Versement libre complémentaire,VAL,2026-05-26,2026-05-26,39000.0,39000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001793,BA000768,OUV,Ouverture / Souscription,VAL,2020-11-07,2020-11-07,2458000.0,2458000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001794,BA000768,VLC,Versement libre complémentaire,VAL,2022-11-10,2022-11-10,1605000.0,1605000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001795,BA000768,RAP,Rachat partiel,VAL,2021-05-08,2021-05-08,-414000.0,-414000.0,0.0,29388.82,EUR,France,France,False,False,0.0,False,,,False
EVT_001796,BA000768,RAP,Rachat partiel,VAL,2023-11-20,2023-11-20,-414000.0,-414000.0,0.0,24646.55,EUR,France,France,False,False,0.0,False,,,False
EVT_001797,BA000769,OUV,Ouverture / Souscription,VAL,2024-09-15,2024-09-15,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001798,BA000770,OUV,Ouverture / Souscription,VAL,2023-07-05,2023-07-05,631000.0,631000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001799,BA000771,OUV,Ouverture / Souscription,VAL,2025-06-15,2025-06-15,1778000.0,1778000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001800,BA000771,RAP,Rachat partiel,VAL,2030-01-05,2030-01-05,-77000.0,-77000.0,0.0,7975.27,EUR,France,France,False,False,0.0,False,,,False
EVT_001801,BA000771,RAP,Rachat partiel,VAL,2027-08-20,2027-08-20,-77000.0,-77000.0,0.0,2127.17,EUR,France,France,True,False,0.0,False,,,False
EVT_001802,BA000772,OUV,Ouverture / Souscription,VAL,2022-09-21,2022-09-21,982000.0,982000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001803,BA000773,OUV,Ouverture / Souscription,VAL,2020-06-03,2020-06-03,340000.0,340000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001804,BA000774,OUV,Ouverture / Souscription,VAL,2023-06-03,2023-06-03,254000.0,254000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001805,BA000774,RAP,Rachat partiel,VAL,2024-10-06,2024-10-06,-54000.0,-54000.0,0.0,1462.7,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_001806,BA000774,RAP,Rachat partiel,VAL,2028-10-20,2028-10-20,-54000.0,-54000.0,0.0,6012.64,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_001807,BA000775,OUV,Ouverture / Souscription,VAL,2023-09-25,2023-09-25,250000.0,250000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001808,BA000775,VLC,Versement libre complémentaire,VAL,2029-01-25,2029-01-25,43000.0,43000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001809,BA000776,OUV,Ouverture / Souscription,VAL,2021-08-18,2021-08-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001810,BA000777,OUV,Ouverture / Souscription,VAL,2022-01-18,2022-01-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001811,BA000777,VLC,Versement libre complémentaire,VAL,2027-03-28,2027-03-28,18000.0,18000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001812,BA000778,OUV,Ouverture / Souscription,VAL,2022-08-26,2022-08-26,1071000.0,1071000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001813,BA000779,OUV,Ouverture / Souscription,VAL,2025-07-05,2025-07-05,1019000.0,1019000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_001814,BA000779,ARB,Arbitrage entre fonds,VAL,2027-06-01,2027-06-01,270000.0,270000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,FR0010392225,False
EVT_001815,BA000779,ARB,Arbitrage entre fonds,VAL,2026-02-23,2026-02-23,82000.0,82000.0,410.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FR0010392225,False
EVT_001816,BA000780,OUV,Ouverture / Souscription,VAL,2021-08-10,2021-08-10,493000.0,493000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001817,BA000781,OUV,Ouverture / Souscription,VAL,2022-09-04,2022-09-04,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001818,BA000781,VLC,Versement libre complémentaire,VAL,2025-02-20,2025-02-20,58000.0,58000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001819,BA000781,RAP,Rachat partiel,VAL,2023-06-14,2023-06-14,-52000.0,-52000.0,0.0,1863.08,EUR,France,France,False,False,0.0,False,,,False
EVT_001820,BA000781,RAP,Rachat partiel,VAL,2024-05-27,2024-05-27,-52000.0,-52000.0,0.0,6921.63,EUR,France,France,False,False,0.0,False,,,False
EVT_001821,BA000782,OUV,Ouverture / Souscription,VAL,2018-11-14,2018-11-14,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001822,BA000782,ARB,Arbitrage entre fonds,VAL,2022-10-19,2022-10-19,63000.0,63000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FR0010392225,False
EVT_001823,BA000783,OUV,Ouverture / Souscription,VAL,2025-01-03,2025-01-03,276000.0,276000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001824,BA000784,OUV,Ouverture / Souscription,VAL,2020-07-02,2020-07-02,613000.0,613000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001825,BA000785,OUV,Ouverture / Souscription,VAL,2025-06-08,2025-06-08,292000.0,292000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001826,BA000785,VLC,Versement libre complémentaire,VAL,2028-07-06,2028-07-06,122000.0,122000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001827,BA000785,RAP,Rachat partiel,VAL,2026-10-05,2026-10-05,-53000.0,-53000.0,0.0,7004.83,EUR,France,France,False,False,0.0,False,,,False
EVT_001828,BA000786,OUV,Ouverture / Souscription,VAL,2019-11-24,2019-11-24,250000.0,250000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_001829,BA000786,RAP,Rachat partiel,VAL,2023-04-15,2023-04-15,-72000.0,-72000.0,0.0,5830.69,EUR,France,France,False,False,0.0,False,,,False
EVT_001830,BA000787,OUV,Ouverture / Souscription,VAL,2020-12-12,2020-12-12,1658000.0,1658000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001831,BA000788,OUV,Ouverture / Souscription,VAL,2023-03-25,2023-03-25,4518000.0,4518000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001832,BA000788,VLC,Versement libre complémentaire,VAL,2028-01-30,2028-01-30,1114000.0,1114000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001833,BA000789,OUV,Ouverture / Souscription,VAL,2019-06-13,2019-06-13,736000.0,736000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001834,BA000790,OUV,Ouverture / Souscription,VAL,2025-05-09,2025-05-09,654000.0,654000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001835,BA000791,OUV,Ouverture / Souscription,VAL,2026-03-08,2026-03-08,1013000.0,1013000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001836,BA000791,RAP,Rachat partiel,VAL,2027-09-01,2027-09-01,-385000.0,-385000.0,0.0,20394.46,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_001837,BA000792,OUV,Ouverture / Souscription,VAL,2026-07-25,2026-07-25,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001838,BA000792,VLC,Versement libre complémentaire,VAL,2031-12-13,2031-12-13,88000.0,88000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001839,BA000792,ARB,Arbitrage entre fonds,VAL,2027-03-04,2027-03-04,68000.0,68000.0,340.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FR001400OJI4,False
EVT_001840,BA000792,ARB,Arbitrage entre fonds,VAL,2028-10-18,2028-10-18,101000.0,101000.0,505.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,XS2428662824,False
EVT_001841,BA000792,RAP,Rachat partiel,VAL,2028-04-07,2028-04-07,-26000.0,-26000.0,0.0,3419.69,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001842,BA000792,RAP,Rachat partiel,VAL,2027-07-19,2027-07-19,-26000.0,-25220.0,780.0,0.0,EUR,Belgium,Belgium,False,True,780.0,False,,,False
EVT_001843,BA000793,OUV,Ouverture / Souscription,VAL,2021-01-10,2021-01-10,447000.0,447000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001844,BA000793,RAP,Rachat partiel,VAL,2023-01-27,2023-01-27,-25000.0,-24250.0,750.0,0.0,EUR,France,France,False,True,750.0,False,,,False
EVT_001845,BA000793,RAP,Rachat partiel,VAL,2024-07-08,2024-07-08,-25000.0,-25000.0,0.0,1454.77,EUR,France,France,False,False,0.0,False,,,False
EVT_001846,BA000793,RAP,Rachat partiel,VAL,2023-04-01,2023-04-01,-25000.0,-25000.0,0.0,2588.32,EUR,France,France,False,False,0.0,False,,,False
EVT_001847,BA000794,OUV,Ouverture / Souscription,VAL,2024-01-21,2024-01-21,250000.0,250000.0,0.0,0.0,EUR,Spain,,False,False,0.0,False,,,False
EVT_001848,BA000795,OUV,Ouverture / Souscription,VAL,2020-02-21,2020-02-21,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001849,BA000796,OUV,Ouverture / Souscription,VAL,2023-08-29,2023-08-29,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001850,BA000796,ARB,Arbitrage entre fonds,VAL,2024-03-20,2024-03-20,30000.0,30000.0,150.0,0.0,EUR,,,False,False,0.0,False,PE_LUX_01,XS2428662824,False
EVT_001851,BA000796,ARB,Arbitrage entre fonds,VAL,2025-02-12,2025-02-12,20000.0,20000.0,0.0,0.0,EUR,,,False,False,0.0,False,PE_LUX_01,FR0010392225,False
EVT_001852,BA000796,RAP,Rachat partiel,VAL,2026-10-12,2026-10-12,-106000.0,-106000.0,0.0,3302.22,EUR,France,France,False,False,0.0,False,,,False
EVT_001853,BA000797,OUV,Ouverture / Souscription,VAL,2022-04-25,2022-04-25,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001854,BA000798,OUV,Ouverture / Souscription,VAL,2019-10-19,2019-10-19,653000.0,653000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_001855,BA000798,ARB,Arbitrage entre fonds,VAL,2021-05-25,2021-05-25,51000.0,51000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FAS_IND,False
EVT_001856,BA000798,ARB,Arbitrage entre fonds,VAL,2023-05-17,2023-05-17,142000.0,142000.0,710.0,0.0,EUR,,,False,False,0.0,False,FAS_IND,XS2428662824,False
EVT_001857,BA000799,OUV,Ouverture / Souscription,VAL,2025-06-21,2025-06-21,965000.0,965000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001858,BA000799,RAP,Rachat partiel,VAL,2027-11-28,2027-11-28,-333000.0,-333000.0,0.0,30310.67,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001859,BA000800,OUV,Ouverture / Souscription,VAL,2022-07-13,2022-07-13,806000.0,806000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001860,BA000800,RAP,Rachat partiel,VAL,2024-06-14,2024-06-14,-345000.0,-345000.0,0.0,29078.95,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_001861,BA000801,OUV,Ouverture / Souscription,VAL,2025-03-26,2025-03-26,254000.0,254000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001862,BA000801,VLC,Versement libre complémentaire,VAL,2029-03-26,2029-03-26,8000.0,8000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001863,BA000801,VLC,Versement libre complémentaire,VAL,2029-03-19,2029-03-19,8000.0,8000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001864,BA000801,ARB,Arbitrage entre fonds,VAL,2028-06-23,2028-06-23,13000.0,13000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FID_UBS,False
EVT_001865,BA000801,ARB,Arbitrage entre fonds,VAL,2027-11-13,2027-11-13,51000.0,51000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FID_UBS,False
EVT_001866,BA000802,OUV,Ouverture / Souscription,VAL,2025-05-12,2025-05-12,1753000.0,1753000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001867,BA000803,OUV,Ouverture / Souscription,VAL,2023-09-10,2023-09-10,1460000.0,1460000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001868,BA000804,OUV,Ouverture / Souscription,VAL,2025-11-30,2025-11-30,729000.0,729000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001869,BA000804,VLC,Versement libre complémentaire,VAL,2026-11-10,2026-11-10,78000.0,78000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001870,BA000805,OUV,Ouverture / Souscription,VAL,2022-06-04,2022-06-04,786000.0,786000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001871,BA000805,VLC,Versement libre complémentaire,VAL,2023-06-29,2023-06-29,51000.0,51000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001872,BA000806,OUV,Ouverture / Souscription,VAL,2018-09-03,2018-09-03,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001873,BA000806,VLC,Versement libre complémentaire,VAL,2022-07-31,2022-07-31,34000.0,34000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001874,BA000806,RAP,Rachat partiel,VAL,2021-06-17,2021-06-17,-11000.0,-11000.0,0.0,890.37,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001875,BA000806,RAP,Rachat partiel,VAL,2019-05-02,2019-05-02,-11000.0,-11000.0,0.0,962.0,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001876,BA000806,RAP,Rachat partiel,VAL,2022-04-10,2022-04-10,-11000.0,-11000.0,0.0,1648.47,EUR,Belgium,Belgium,True,False,0.0,False,,,False
EVT_001877,BA000807,OUV,Ouverture / Souscription,VAL,2020-05-23,2020-05-23,361000.0,361000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001878,BA000808,OUV,Ouverture / Souscription,VAL,2023-09-11,2023-09-11,740000.0,740000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001879,BA000808,VLC,Versement libre complémentaire,VAL,2027-06-29,2027-06-29,90000.0,90000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001880,BA000808,VLC,Versement libre complémentaire,VAL,2025-12-29,2025-12-29,90000.0,90000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001881,BA000808,ARB,Arbitrage entre fonds,VAL,2024-02-16,2024-02-16,96000.0,96000.0,480.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,XS2428662824,False
EVT_001882,BA000808,ARB,Arbitrage entre fonds,VAL,2026-11-08,2026-11-08,157000.0,157000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_001883,BA000808,ARB,Arbitrage entre fonds,VAL,2027-05-09,2027-05-09,236000.0,236000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_001884,BA000809,OUV,Ouverture / Souscription,VAL,2023-05-14,2023-05-14,699000.0,699000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001885,BA000809,VLC,Versement libre complémentaire,VAL,2026-06-25,2026-06-25,109000.0,109000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001886,BA000810,OUV,Ouverture / Souscription,VAL,2022-05-17,2022-05-17,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001887,BA000810,ARB,Arbitrage entre fonds,VAL,2024-07-24,2024-07-24,95000.0,95000.0,475.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR0010923383,False
EVT_001888,BA000811,OUV,Ouverture / Souscription,VAL,2022-10-21,2022-10-21,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001889,BA000811,VLC,Versement libre complémentaire,VAL,2024-01-23,2024-01-23,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001890,BA000812,OUV,Ouverture / Souscription,VAL,2021-01-08,2021-01-08,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001891,BA000812,VLC,Versement libre complémentaire,VAL,2022-12-26,2022-12-26,15000.0,15000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001892,BA000813,OUV,Ouverture / Souscription,VAL,2025-04-17,2025-04-17,331000.0,331000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001893,BA000814,OUV,Ouverture / Souscription,VAL,2019-06-20,2019-06-20,1145000.0,1145000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001894,BA000815,OUV,Ouverture / Souscription,VAL,2021-07-21,2021-07-21,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001895,BA000815,RAP,Rachat partiel,VAL,2025-01-09,2025-01-09,-44000.0,-44000.0,0.0,2630.0,EUR,France,France,False,False,0.0,False,,,False
EVT_001896,BA000816,OUV,Ouverture / Souscription,VAL,2023-06-16,2023-06-16,3765000.0,3765000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001897,BA000816,VLC,Versement libre complémentaire,VAL,2027-05-29,2027-05-29,1791000.0,1791000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001898,BA000817,OUV,Ouverture / Souscription,VAL,2022-11-03,2022-11-03,1248000.0,1248000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001899,BA000818,OUV,Ouverture / Souscription,VAL,2023-02-03,2023-02-03,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001900,BA000818,VLC,Versement libre complémentaire,VAL,2026-08-08,2026-08-08,13000.0,13000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001901,BA000819,OUV,Ouverture / Souscription,VAL,2019-10-28,2019-10-28,546000.0,546000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001902,BA000819,VLC,Versement libre complémentaire,VAL,2020-05-03,2020-05-03,39000.0,39000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001903,BA000820,OUV,Ouverture / Souscription,VAL,2019-03-19,2019-03-19,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001904,BA000820,VLC,Versement libre complémentaire,VAL,2022-05-19,2022-05-19,44000.0,44000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001905,BA000820,VLC,Versement libre complémentaire,VAL,2021-04-03,2021-04-03,44000.0,44000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001906,BA000821,OUV,Ouverture / Souscription,VAL,2026-05-18,2026-05-18,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001907,BA000821,VLC,Versement libre complémentaire,VAL,2027-06-12,2027-06-12,26000.0,26000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001908,BA000822,OUV,Ouverture / Souscription,VAL,2020-11-26,2020-11-26,1757000.0,1757000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001909,BA000822,VLC,Versement libre complémentaire,VAL,2023-06-18,2023-06-18,155000.0,155000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001910,BA000822,VLC,Versement libre complémentaire,VAL,2022-10-15,2022-10-15,155000.0,155000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001911,BA000823,OUV,Ouverture / Souscription,VAL,2024-08-25,2024-08-25,1354000.0,1354000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001912,BA000823,VLC,Versement libre complémentaire,VAL,2025-03-21,2025-03-21,639000.0,639000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001913,BA000824,OUV,Ouverture / Souscription,VAL,2023-03-31,2023-03-31,327000.0,327000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001914,BA000824,VLC,Versement libre complémentaire,VAL,2024-05-24,2024-05-24,31000.0,31000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001915,BA000825,OUV,Ouverture / Souscription,VAL,2018-08-28,2018-08-28,442000.0,442000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001916,BA000825,ARB,Arbitrage entre fonds,VAL,2020-02-20,2020-02-20,26000.0,26000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,LU0104884860,False
EVT_001917,BA000825,ARB,Arbitrage entre fonds,VAL,2019-06-10,2019-06-10,47000.0,47000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FID_BNP,False
EVT_001918,BA000825,ARB,Arbitrage entre fonds,VAL,2021-08-10,2021-08-10,32000.0,32000.0,160.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,LU0255977539,False
EVT_001919,BA000825,RAP,Rachat partiel,VAL,2021-11-25,2021-11-25,-196000.0,-196000.0,0.0,9594.16,EUR,Sweden,Sweden,True,False,0.0,False,,,False
EVT_001920,BA000826,OUV,Ouverture / Souscription,VAL,2024-03-24,2024-03-24,270000.0,270000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001921,BA000826,VLC,Versement libre complémentaire,VAL,2028-08-04,2028-08-04,63000.0,63000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
